id,nom,prenom,classe,idprofesseur
1,MCTnom1,MCTprenom1,1,1
2,MCTnom2,MCTprenom2,1,1
3,MCTnom3,MCTprenom3,1,1
4,MCTnom4,MCTprenom4,1,1
5,MCTnom5,MCTprenom5,1,1
6,MCTnom6,MCTprenom6,1,1
7,MCTnom7,MCTprenom7,1,1
8,MCTnom8,MCTprenom8,1,1
9,MCTnom9,MCTprenom9,1,1
10,MCTnom10,MCTprenom10,1,1
11,MCTnom11,MCTprenom11,1,1
12,MCTnom12,MCTprenom12,1,1
13,MCTnom13,MCTprenom13,2,1
14,MCTnom14,MCTprenom14,2,1
15,MCTnom15,MCTprenom15,2,1
16,MCTnom16,MCTprenom16,2,1
17,MCTnom17,MCTprenom17,2,1
18,MCTnom18,MCTprenom18,2,1
19,MCTnom19,MCTprenom19,2,1
20,MCTnom20,MCTprenom20,2,1
21,MCTnom21,MCTprenom21,2,1
22,MCTnom22,MCTprenom22,2,1
23,MCTnom23,MCTprenom23,2,1
24,MCTnom24,MCTprenom24,2,1
25,HMInom1,HMIprenom1,3,2
26,HMInom2,HMIprenom2,3,2
27,HMInom3,HMIprenom3,3,2
28,HMInom4,HMIprenom4,3,2
29,HMInom5,HMIprenom5,3,2
30,HMInom6,HMIprenom6,3,2
31,HMInom7,HMIprenom7,3,2
32,HMInom8,HMIprenom8,3,2
33,HMInom9,HMIprenom9,3,2
34,HMInom10,HMIprenom10,3,2
35,HMInom11,HMIprenom11,3,2
36,HMInom12,HMIprenom12,3,2
37,CDLnom1,CDLprenom1,4,3
38,CDLnom2,CDLprenom2,4,3
39,CDLnom3,CDLprenom3,4,3
40,CDLnom4,CDLprenom4,4,3
41,CDLnom5,CDLprenom5,4,3
42,CDLnom6,CDLprenom6,4,3
43,CDLnom7,CDLprenom7,4,3
44,CDLnom8,CDLprenom8,4,3
45,CDLnom9,CDLprenom9,4,3
46,CDLnom10,CDLprenom10,4,3
47,CDLnom11,CDLprenom11,4,3
48,CDLnom12,CDLprenom12,4,3
49,AGMnom1,AGMprenom1,5,4
50,AGMnom2,AGMprenom2,5,4
51,AGMnom3,AGMprenom3,5,4
52,AGMnom4,AGMprenom4,5,4
53,AGMnom5,AGMprenom5,5,4
54,AGMnom6,AGMprenom6,5,4
55,AGMnom7,AGMprenom7,5,4
56,AGMnom8,AGMprenom8,5,4
57,AGMnom9,AGMprenom9,5,4
58,AGMnom10,AGMprenom10,5,4
59,AGMnom11,AGMprenom11,5,4
60,AGMnom12,AGMprenom12,5,4
61,AGMnom13,AGMprenom13,5,4
